,label,item_id,text,label_count
664,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",40
665,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu : (Hiljaa, hiljaa ilta on...)",9
666,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,9
667,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa! ilta on)",9
668,165,work-21ed6ea6-95f6-4573-962a-e2e72c085783,Preludio funèbre,2
669,82,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Festklanger,3
670,82,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Juhlakaikuja,3
671,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse för liten orkester,44
672,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",44
673,32,part-8c601787-977c-475d-a6eb-694442c32adf,Prelude,40
674,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit (1900), orkesteri",40
675,233,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot = Fosterlandets anlete, kantat",6
676,233,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot,6
677,233,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot, kantaatti",6
678,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique = (Lyrical overture),9
679,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,9
680,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,9
681,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit,40
682,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",40
683,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset,",12
684,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, viulu, piano; sovitettu, sello, piano",12
685,205,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,8
686,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain : vaskiseitsikolle = for brass septet,9
687,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain,9
688,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Aamulla varhain; sovitettu, vaskipuhaltimet.",9
689,32,part-8c601787-977c-475d-a6eb-694442c32adf,Prelude for orchestra,40
690,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",40
691,171,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,8
692,171,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,"Häämarssi, urut",8
693,223,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografikunnan marssi,5
694,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi : pienelle orkesterille,40
695,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,40
696,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",40
697,171,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto = Wedding music,8
698,171,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto,8
699,171,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,8
700,235,work-1c09181e-e664-4c59-984e-b3f8b9e5bb3f,Satu,2
701,202,work-66b8ab3c-63e1-43df-8fcf-ec47bb838c5c,Virran rannalla,2
702,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,15
703,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,15
704,104,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta = Solsken = Sonnenschein = Sunshine,8
705,104,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta,8
706,147,work-77bb83dd-51f3-4406-bf98-887544c9872f,Suottako Suomi luottaa Luojahansa,2
707,104,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaisteita,8
708,104,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta,8
709,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Kolybelńaâ,36
710,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",36
711,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi = Praeludium,40
712,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,40
713,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, ork",40
714,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",40
715,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi = Prelude,40
716,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,40
717,178,work-4ba9b2bd-6e04-440a-b848-d8eabfe72e79,Hyljätyn valitus,2
718,131,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle = Till kantele,8
719,131,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,8
720,223,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografimarssi,5
721,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludi, ork",40
722,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit : ork,40
723,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit,40
724,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi orkesterille,40
725,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset : viulu, piano, sov., ork",44
726,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuset,44
727,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, sello, piano",12
728,196,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl : yksinlaulu,3
729,196,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl,3
730,133,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,3 klavierstücke op4 (1895?),6
731,133,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",6
732,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuse : pienelle orkesterille myös stereonauhalla +lps 25.971:a1,2,3, 4,5 : 1. Raita",44
733,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,44
734,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",44
735,133,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,3 Klavierstücke op.4,6
736,133,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",6
737,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa : yksinlaulu,11
738,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,11
739,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvis,11
740,193,work-cf009960-fcbf-4679-8be0-cfe1432232eb,Silloinpa kesä minulla,2
741,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : Kehtolaulu : versio viululle ja pianolle,36
742,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,36
743,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",36
744,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång = Der Velle Wiegenlied,23
745,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,23
746,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),23
747,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU. 1.,23
748,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU,23
749,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),23
750,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggvisa = Der Welle Wiegenlied,23
751,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,23
752,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång,23
753,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,23
754,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Der Welle Wiegenlied,23
755,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork",44
756,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",44
757,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi orkesterill.,40
758,44,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Kuin painuva päivä,4
759,44,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,4
760,223,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografiamarssi,5
761,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyric overture,9
762,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,9
763,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., ork.]",44
764,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov. ork",44
765,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, Viulu, piano",44
766,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork.",44
767,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, orkesteri",44
768,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuce,44
769,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork",44
770,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,44
771,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma : symphonic poem = Korsholm,13
772,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,13
773,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),23
774,205,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig : tullos kanssain : mieskuorolle ja bari- tonille : tks: Josef Julius wecksell,8
775,205,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,8
776,205,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,8
777,66,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen : Kevätpisara yksinlaulu,6
778,66,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,6
779,68,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år : Kolmetoistavuotias yksinlaulu,3
780,68,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år,3
781,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : Sinä yksinlaulu,11
782,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,11
783,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,"Spel- och dansvisa, En : Pelimannin tanssilaulu yksinlaulu",11
784,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,"Spel- och dansvisa, En",11
785,159,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår : Olet aurinko, olet kevät yksinlaulu",3
786,159,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår",3
787,103,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning : Hämärä (Hvad detta svala dunkel) yksinlaulu,3
788,103,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning,3
789,38,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne : yksinlaulu,6
790,38,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne,6
791,15,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång : Aaltojen laulu yksinlaulu,6
792,15,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång,6
793,54,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen : yksinlaulu,3
794,54,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen,3
795,192,work-fae95808-f219-42f7-92fd-5b55a81ff379,"Visa, En : Laulu (Det faller ett guldnadt löf på min väg ) yksinlaulu",4
796,192,work-fae95808-f219-42f7-92fd-5b55a81ff379,"Visa, En",4
797,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning : yksinlaulu : tks: alceste,9
798,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,9
799,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse(kehtolaulu),44
800,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, Viulu, piano; Sov, ork",44
801,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamriork",44
802,17,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isämaan kasvot,6
803,17,work-d684f311-c898-42c4-a8f6-99c3fb372458,"Isänmaan kasvot; sovitettu, lauluääni, piano",6
804,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu ; Berceuse,44
805,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,44
806,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork",44
807,135,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta = Den nya och gamla vännen,4
808,135,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta,4
809,135,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Den nya och gamla vännen,4
810,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning = Hämärä= Dämmerung,9
811,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,9
812,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),9
813,120,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot = Tidens vågor,6
814,120,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot,6
815,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka : mieskuorolle a cappella kokoelmasta Seitsemän miesäänistä laulua,9
816,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,9
817,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : Kehtolaulu : pienelle orkesterille,44
818,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,44
819,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",44
820,141,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen,8
821,141,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,8
822,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi (Preludium),40
823,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",40
824,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka = Die grille = The grasshopper,9
825,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,9
826,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Grille,9
827,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Grasshopper,9
828,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Der du von dem Himmel bist,11
829,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,11
830,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Kulkijan huokaus = Vaeltajan yölaulu,11
831,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,11
832,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Bercueset,12
833,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Bercueset, viulu, piano; sovitettu, sello, piano",12
834,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Kulkijan huokaus,11
835,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,11
836,205,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig = Tullos kanssain,8
837,205,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,8
838,120,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Rajamailla,6
839,120,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,"Ajan aallot, sekakuoro",6
840,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu : pienelle orkesterille,44
841,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,44
842,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",44
843,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Vandrarens nattsång,11
844,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,11
845,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Der du von dem Himmel bist,11
846,141,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä = Solen i vägen sig sänkte,8
847,141,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,8
848,141,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä : nr 4 ur Seitsemän miesäänistä laulua,8
849,141,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,8
