,label,item_id,text,label_count
559,5,arrangement-9896ca43-064a-4653-972e-eb22d03b1c3e,"Gute Ruhe; sov., sekakuoro",4
560,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Hyljätyn valitus; sovitettu, puhallinyhtye",18
561,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain,18
562,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Hyljätyn valitus; sov., puhallinyhtye",18
563,160,arrangement-931e1bba-8a19-4efb-9e2d-1de6b63a2507,"Kanteletar. Pastoraali; sov., kamariork.",2
564,103,arrangement-79a3fa9d-8544-4afd-bc82-d78d8a57b6ba,"Lapsuuden ajoilta; sovitettu, pianot (2)",4
565,103,arrangement-79a3fa9d-8544-4afd-bc82-d78d8a57b6ba,"Lapsuuden ajoilta; sov., pianot (2)",4
566,128,arrangement-6e1562e8-00bb-4738-9d09-9fe23f8d0cac,"På havet; sovitettu, lauluääni, piano",4
567,128,arrangement-6e1562e8-00bb-4738-9d09-9fe23f8d0cac,"På havet; sov., lauluääni, piano",4
568,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano",24
569,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat. kamariork. Nro 1, Preludi; sov., piano",24
570,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri. Nro 1, Preludi; sovitettu, piano",24
571,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano, 4-kätisesti",16
572,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat. kamariork. Nro 1, Preludi; sov., piano, 4-kät.",16
573,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri. Nro 1, Preludi; sovitettu, piano, 4-kätisesti",16
574,87,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,"Sunnuntaina; sovitettu, lauluääni, sekakuoro",6
575,87,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,Sunnuntai,6
576,87,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,"Sunnuntaina; sov., lauluääni, sekakuoro",6
577,29,arrangement-da8c9227-e510-40f2-9384-050dd0e7527e,"Sunnuntaina; sovitettu, orkesteri",4
578,29,arrangement-da8c9227-e510-40f2-9384-050dd0e7527e,"Sunnuntaina; sov., ork.",4
579,9,arrangement-3ddb074e-2c42-4d9a-841e-747f35c18d4a,"Virran rannalla; sovitettu, orkesteri",4
580,9,arrangement-3ddb074e-2c42-4d9a-841e-747f35c18d4a,"Virran rannalla; sov., ork.",4
581,115,translation-d5162baf-d8a0-454a-a9fb-729ade5a9c30,"Aallon kehtolaulu, ruotsi (Vågens vaggsång)",2
582,175,translation-2eabcf50-ac20-4856-b6c1-7f5717b1486f,"Aallon kehtolaulu, saksa (Der Welle Wiegenlied)",2
583,192,translation-a7bc8217-884b-4450-b376-c6d39616a67b,"Anni, saksa",2
584,61,translation-920b3e9c-376e-4b06-9fdf-1268790921d1,"Armasta odottaessa, ruotsi (Väntande för kärlingen)",2
585,221,translation-55bd7a5d-8981-4e32-9c3d-696576f2cbc2,"Berceuset, kamariork., saksa (Schlafe, schlafe holdes Kindchen mein)",2
586,37,translation-61dd4be8-6cd0-42e5-ada4-1b7180be39e2,"Berceuset, kamariork., suomi (Hopeinen laulu)",2
587,214,translation-0846be0c-a14a-4de7-b01b-c57ce41cff85,"Berceuset, kamariork., suomi (Uinu, uinu, lapsi armainen)",2
588,47,translation-cec04f2a-57df-4b17-8c63-bdd92a51c88c,"En drömmares sång till livet, saksa (Ein Trümers Sang ans Lieben)",2
589,30,translation-5d1da356-e6a1-483e-abdd-2df4cd734c20,"En drömmares sång till livet, suomi (Uneksijan laulu elämälle)",2
590,223,translation-d071b36d-24bf-42f8-b759-15532b3de73f,"Du, suomi (Sinä)",2
591,147,translation-b30cfe6b-5c17-4877-9a3a-1786d4406f5d,"Fågeln, saksa (Der Vogel)",2
592,240,translation-a4d6593a-e4fc-4c04-b2ba-3cb184b01a9e,"Fåglarna, suomi (Linnut)",2
593,60,translation-9c8a1224-045d-46fb-a852-23922afdd21e,"Den flydda, islanti (Hin horfna)",2
594,27,translation-a866420c-1494-4f65-b030-3ce45d682b78,"Den flydda, suomi (Mennyt)",2
595,239,translation-85a0230b-4f3b-4196-aa59-fab35f6555cd,"I solnedgången, saksa (Im Sonnenuntergang)",2
596,227,translation-b4df7c10-566e-4604-8e3f-2ffb5897b0f6,"Kanteleelle, ruotsi",2
597,89,translation-fd2310f9-734d-4427-b050-914a74546167,"Kehtolaulu (Hiljaa, hiljaa! ilta on), saksa (Wiegenlied)",2
598,155,translation-f7e0170a-f86a-4af6-b6bc-3818d6eabcbf,"Kehtolaulu (Liekku liiku, kätkyt kiiku), ruotsi (Vaggsång)",4
599,155,translation-f7e0170a-f86a-4af6-b6bc-3818d6eabcbf,"Vaggsång (Gunga sakta, vagga akta)",4
600,22,translation-59132757-b827-4fa8-8b87-cc0cfe6f9a0b,"Laula, laula, ruotsi (Sjung, sjung)",2
601,133,translation-c622963c-08d2-47c6-83c8-887f8fe457d5,"Leivo, ruotsi (Lärkan)",2
602,108,translation-46ebbd06-bc68-4771-b42e-25920da25b70,"Lina, saksa (Line)",2
603,167,translation-2d84f0ba-010f-4770-894d-325dfcf5d085,"Lina, suomi (Liina)",2
604,186,translation-c926e375-f243-4c52-9475-2f230d598d55,"Metsäkyyhkyset, ruotsi (Skogsduvor)",2
605,23,translation-4edec4ff-f425-46d4-b3f9-9e54a91e66f0,"Milloin muistelet minua?, ruotsi (Säg, när mines du mig)",2
606,59,translation-d4a7e756-df48-4e22-89ae-869329bb9dfc,"Milloin muistelet minua?, saksa (Sag' gedenkest du meiner)",2
607,51,translation-eab3bbf9-a5e7-4df3-97f6-0741071789de,"När alla klockor klämtat tolf, saksa (Wenn alle Uhren zwölf geschlagen)",2
608,19,translation-4aa096ad-6fce-4666-912a-669893fcefad,"Nocturne, saksa",2
609,104,translation-cf5b954a-6e59-4091-bd68-fd5672a63926,"Onnelliset, ruotsi (De lyckliga)",2
610,149,translation-f3f89aea-7a34-4534-b1be-2c59cbe65e7f,"Pääskylle, ruotsi (Till en svala)",2
611,75,translation-b475fd91-c835-4e8d-9100-adbd8e2d0daa,"Pois meni merehen päivä, ruotsi (Han sjönk i havets sköte)",2
612,83,translation-8e830682-b0ca-49b1-857b-769955d4dac6,"Puhjetessa kukka puhtahin, saksa (Blumen sind am schönsten erblüht)",2
613,79,translation-f6187743-9c00-4e53-a52e-231f5041587d,"Silloinpa kesä minulla, ruotsi (Då stundar vårens tid för mig)",2
614,174,translation-19f8ff45-0686-44e5-a937-f924865799f9,"Sirkka, islanti (Einu sinni svanur fagur)",2
615,146,translation-7d52afd0-f2e7-443d-a747-1ec43cee84fa,"Sirkka, ruotsi (Syrsan)",2
616,193,translation-3fbd10ae-1068-48ab-9ce0-ca181bcd6a03,"Skymning (När en gång), saksa (Dämmerung)",2
617,58,translation-1d6be58b-16c2-4151-9774-77d786416fac,"Skymning (När en gång), suomi (Hämärä)",2
618,194,translation-0768d575-df76-4a57-b7de-ed065229a9e8,"Solsken, saksa (Sonnenschein)",2
619,129,translation-a8f956e6-f63c-43eb-b98f-84e5368efce7,"Sondbyn laulu, ruotsi",4
620,129,translation-a8f956e6-f63c-43eb-b98f-84e5368efce7,Sondbysången,4
621,117,translation-b7c3b0c2-346e-4de1-8dbf-426ea6ec1c8d,"En spel- och dansvisa, saksa",2
622,243,translation-606a8907-b0fb-47eb-a6d2-5d7e7f1f3ba8,"Sunnuntaina, ruotsi (Söndag)",4
623,243,translation-606a8907-b0fb-47eb-a6d2-5d7e7f1f3ba8,Söndag,4
624,73,translation-93fd9cb9-de03-4968-8a12-af77ddb966d8,"Sunnuntaina, saksa (Sonntag)",4
625,73,translation-93fd9cb9-de03-4968-8a12-af77ddb966d8,Sonntag,4
626,233,translation-c13ff05b-a0ca-487f-9aec-f9adc783b376,"Suvirannalla, ruotsi (Sommarnatt på stranden)",4
627,233,translation-c13ff05b-a0ca-487f-9aec-f9adc783b376,Sommarnatt på stranden,4
628,82,translation-9ddf279b-26da-44b4-a5c0-28ac78663bc3,"Titania, saksa",2
629,130,translation-57b45b9a-3c2d-4e3b-9cde-5b6d1590b2a3,"Titania, suomi",2
630,4,translation-66eb27a5-6caa-4567-8a00-9dc5c28b30d5,"Toivoni, ruotsi (Önskan)",4
631,4,translation-66eb27a5-6caa-4567-8a00-9dc5c28b30d5,Önskan,4
632,204,translation-dd8a9b3c-7378-4b8f-8685-dd2aa7509c49,"Unelma, ruotsi (Dröm)",4
633,204,translation-dd8a9b3c-7378-4b8f-8685-dd2aa7509c49,Dröm,4
634,225,translation-94cab186-b58e-4ee3-bd2b-a824eb23df4f,"Vågsång, saksa",2
635,202,translation-d86830fd-558f-40f2-b6ca-201ed943e293,"Den vakande modern, saksa (Die wachende Mutter)",4
636,202,translation-d86830fd-558f-40f2-b6ca-201ed943e293,Die wachende Mutter,4
637,176,translation-032bbbae-01bf-4eac-9e9d-a9f32b785b6e,"Vårdroppen, saksa (Eine Träne)",4
638,176,translation-032bbbae-01bf-4eac-9e9d-a9f32b785b6e,Eine Träne,4
639,48,translation-877eb77f-bb9a-4c7b-b138-f239b52d26a5,"Vårdroppen, suomi (Kevätpisara)",4
640,48,translation-877eb77f-bb9a-4c7b-b138-f239b52d26a5,Kevätpisara,4
641,55,translation-8474cd93-6d25-46a4-b352-c4129d628131,"Varpunen, ruotsi (Sparven)",4
642,55,translation-8474cd93-6d25-46a4-b352-c4129d628131,Sparven,4
643,12,translation-c4d7d081-22e8-4aa5-a13f-453c493c81c7,"Viel' ois virttä tieossani, ruotsi (Än en visa vill jag sjunga)",2
644,90,translation-5b1ef635-97eb-40f9-b4ba-55feed96640c,"Vill du komma med mig?, suomi (Tule kanssain)",4
645,90,translation-5b1ef635-97eb-40f9-b4ba-55feed96640c,Tule kanssain,4
646,123,translation-739a5b82-c8c6-41df-8168-e12b22f56f92,"Wanderes Nachtlied, suomi (Kulkijan valitus)",4
647,123,translation-739a5b82-c8c6-41df-8168-e12b22f56f92,Kulkijan valitus,4
648,124,translation-25112d71-72e1-40aa-9df9-3f5652248757,"Wanderes Nachtlied, suomi (Vaeltajan yölaulu)",4
649,124,translation-25112d71-72e1-40aa-9df9-3f5652248757,Vaeltajan yölaulu,4
650,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium : piano 4 ms,16
651,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium,16
652,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse,24
653,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, viulu, piano; sovitettu sello, piano",24
654,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse : piano 2/ms,26
655,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,26
656,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano; sovitettu, piano",26
657,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : viulu ja piano,72
658,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
659,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",72
660,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU,46
661,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"[Berceuset, viulu, piano ] ; Berceuse : violino & piano",72
662,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"[Berceuset, viulu, piano ]",72
663,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,f.m. 05103-7,72
664,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,SUNNUNTAINA,30
665,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : violine & piano,72
666,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
667,169,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Lippulaulu,6
668,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
669,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse : viulu, piano = Kehtolaulu",72
670,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
671,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., soitinyhtye] : for small orchestra : score = Berceuse",88
672,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., soitinyhtye]",88
673,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,88
674,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,Drei Klavierstücke op. 4,12
675,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse / Piano 2/ms,26
676,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,26
677,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano; sov., piano",26
678,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset,viulu,piano ; Järnefelt",72
679,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,80
680,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel : kantaatti Suomen työväen laulu- ja soittojuhliin v. 1935,12
681,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,12
682,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,KORSHOLMA,26
683,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse : violino, piano",72
684,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
685,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",72
686,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma:sinfoninen runo           +12ääntä,26
687,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima : osa kantaatista Maan sävel,20
688,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,20
689,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,20
690,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot : turun yliopiston...kantaatti,12
691,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
692,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Titania,8
693,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
694,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,18
695,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : för liten orkester : för piano 2 hdg,24
696,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,24
697,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Preludit, ork. (1900); sov., piano",24
698,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,8
699,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,8
700,67,work-66128cc9-07ad-4509-b9c0-5bab19828b2e,Am stillen Dorfe erhebt sich,4
701,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
702,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
703,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,12
704,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
705,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,30
706,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,16
707,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
708,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,18
709,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa)",18
710,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
711,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
712,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel-och dansvisa,22
713,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula!",8
714,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,"Tre sånger vid piano. No. 3, Titania",8
715,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Tre sånger vid piano,8
716,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtar tolf,20
717,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,BERCEUSE : VIOLINO & PIANO,72
718,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"BERCEUSET, VIULU, PIANO (1894)",72
719,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse, viulu, piano",72
720,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,KOTIMAISIA LAULUSÄVELLYKSIÄ 2 : KANTELEELLE,16
721,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,KOTIMAISIA LAULUSÄVELLYKSIÄ 2,16
722,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : violino & piano,72
723,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
724,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset,viulu,piano ; Sov.,soitinyhtye",88
725,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset,viulu,piano",88
726,11,work-57072835-4b19-4769-b899-15a331c26ade,Tanssin kulku,4
727,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,"Tre sånger vid piano. No. 2, I solnedgången",18
728,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano,18
729,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano 1894",72
730,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima : Osa kantaatista Maan sävel,20
731,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,20
732,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,20
733,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuse, piano ; Järnefelt",26
734,195,part-8c601787-977c-475d-a6eb-694442c32adf,PRAELUDIUM,80
735,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång = Der Welle Wiegenlied,46
736,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
737,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Der Welle Wiegenlied,46
738,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången = Im Sonnenuntergang,18
739,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,18
740,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu = Vaggsång,20
741,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,20
742,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (Liekku liiku) (1938),20
743,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo = Lärkan,14
744,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
745,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,"Milloin muistelet minua? = Säg, när minnes du mig? = Sag', gedenkest Du meiner?",12
746,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,12
747,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Wenn alle Uhren zwölf geschlagen,20
748,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
749,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina = Lina = Line,26
750,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina,26
751,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
752,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu = Wiegenlied,18
753,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,18
754,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa) (1902)",18
755,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Sinä = Du,22
756,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Sinä,22
757,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
758,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken = Sonnenschein,16
759,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,16
760,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni = Önskan,8
761,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,8
762,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina = Söndag,30
763,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
764,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle = En drömmares sång till livet = Eines Träumers Sang an das Leben,32
765,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle,32
766,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
767,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Eines Träumers Sang an das Leben,32
768,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma = Dröm,8
769,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,8
770,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla = Sommarnatt på stranden,26
771,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
772,65,work-3551edc1-c791-4d0c-8346-aecb151f0eb0,Onnelliset,4
773,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani = Än en visa vill jag sjunga,24
774,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
775,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,8
776,216,work-ef6b6479-84a4-44b1-9e5e-d392058ba559,Jes siunatkoon,4
777,70,work-ed9f2734-7fbc-4ab7-a619-b5bcc9f43c55,Matkalla,4
778,144,work-0aac17ef-10c6-4946-a907-b62ee2e2e249,Laulajan koti,4
779,222,work-9352bb9e-fd48-40bf-ba78-c84fed003ac8,Monimorsiamellinen,4
780,199,work-32980192-a5a4-40c9-87ef-51d8145c1f80,Nyt valitkaa,4
781,7,work-21f010fb-0c3c-48ce-897f-081f185d00f0,Paimenten ilo,4
782,134,work-aa713513-5bd7-4462-80c6-f151dbe412a6,Paimenen pyhä,4
783,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
784,41,part-742c0767-982e-4894-bae4-58524897ab6f,Peltomiehen syyslaulu,4
785,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
786,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : for small orchestra : Score,88
787,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,88
788,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, soitinyhtye",88
789,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag = Sunnuntaina = Söndag,30
790,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag,30
791,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,30
792,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,16
793,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
794,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Vågens vaggsång = Der Welle Wiegenlied,46
795,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Vågens vaggsång,46
796,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
797,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Wenn alle Uhren zwölf gesachlagen,20
798,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
799,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,AAMULLA VARHAIN : VASKISEITSIKOLLE,18
800,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,AAMULLA VARHAIN,18
801,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,VASKISEITSIKOLLE,18
802,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani = Än en visa vill jag sjunga : Kanteletar,24
803,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
804,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina = Lina,26
805,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina,26
806,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
807,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,"Milloin muistelet minua = Säg, när minnes du mig",12
808,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua,12
809,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag = Sunnuntaina,30
810,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,"Sunnuntaina / Järnefelt, Armas",30
811,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle : för sång och piano = Sommarnatt på stranden,26
812,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
813,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Tre sånger vid piano : Nocturne = Drei Lieder mit Piano,12
814,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Tre sånger vid piano,12
815,6,work-82861f89-d34a-4e02-8257-e58bed94efec,"Laulut (1910), lauluääni, piano. Nocturne",12
816,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,12
817,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Kylväjän laulu maalle,12
818,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Heinäväen laulu,12
819,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Korpivaellus,10
820,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Köyhän äidin kehtolaulu,10
